foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita
-162746009.05769524,346918510.71009547,9.544499939309999,1813769.85,3.7,1606.2,115993033.86296323,73.8847837145,95.43,0.43749924302,1439797303.2930295,1067998300.5473014,59.423398780499994,360682248.7892761,34.1,23.575,79213.0,76.6714572905,28.6402,11.152449999999998,-70391.15,572594122.0416371,706667892.7725824,37355.23912257673
-216491022.23612493,376972708.79787797,8.507500100049999,1809318.85,3.5,904.35,90536380.41182572,68.9450725165,92.39700000000002,0.43749924302,1415393039.0887506,967384926.9044616,63.157582926500005,228893022.32559162,21.38,15.66,78011.0,66.48050699199999,27.2063,10.783849999999997,-61127.55,527737790.14548475,579489432.7764068,32131.339819025492
-378217813936.1552,4598718805541.061,11.725000035799999,5876025.0,219.7,1860.8,539529688143.4267,100.6294854,49.0,0.44331325591000004,7458792024052.613,8775236130336.389,45.35,543246064062.3514,23.22,11.370000000000001,14400719.0,78.9275320045,48.87,19.146,-37061.95,1107834005080.4292,10692393622213.494,1094784.5206487458
-441183354879.6351,2200567427243.7505,10.957500040449998,6067327.0,217.0,2337.2,318701113864.4722,100.5100534,48.8,0.44331325591000004,3742339229882.4565,4588230315224.408,45.519,358892448295.9484,24.205,9.775,14871570.0,75.3622150415,48.652,18.952,199800.0,737886616977.0144,4980252709611.28,551179.3518564883
-856678440569.2043,1380214153391.696,10.847499925700001,6270421.0,213.5,3623.15,119237579815.26549,100.1751709,56.71,0.43863161653000005,2412286726193.502,2424872273126.804,45.763,313187493068.77844,20.093008314500004,6.6850000000000005,15359601.0,76.6531258575,48.46,18.706,-58858.45,646010749739.0597,2759793850578.038,325757.02780703636
-289068943908.98035,193705286069.7051,8.8729999724,6486104.0,209.2,4867.4,16774428046.998192,99.67862638,53.89,0.43863161653000005,404274400232.92694,336672480306.2122,46.093,23193852587.23668,24.6091521425,9.41,15866869.0,75.1902705185,48.293,18.404,-47236.45,45268666759.918396,523320205315.14294,45356.349163925915
-19838245154.965424,80821517656.91965,9.3800000548,6712511.0,203.9,4096.45,5028701644.076343,99.07118578,62.63,0.44565782547,129579672963.05167,184874711333.47736,46.522,5957664690.20601,24.865,15.665000000000001,16395473.0,85.64157562199999,48.15,18.036,-32520.05,11676959827.836626,148671315170.22433,12572.733821065165
-23475544133.681744,14158417139.946863,8.4704999916,6936309.0,197.8,3949.5,2352330318.367981,99.039403,71.14,0.44565782547,73281249901.70654,73713517710.66106,47.059,3787025939.32673,27.99,16.57,16945753.0,67.4054184,48.027,17.597,-63800.75,7975111632.067738,63441849085.71403,5770.0371117072045
-6054822939.203396,16262663180.864777,8.698999858099999,7167726.0,190.9,5654.85,1428370470.4483953,98.82303514,80.82,0.47904138416000003,27154403217.75343,32148767862.126057,47.702,2062243876.74342,22.765,17.275,17519417.0,80.85571422550001,47.911,17.09,261100.0,3288680915.0132523,31580413330.279392,3214.568677048328
-6613556077.32058,8817606218.188988,10.243999886949998,7418810.0,183.2,5748.4,845028399.7196987,98.47794517,86.75,0.5048385664849999,16778668682.442465,18383254435.57417,48.44,1353604491.1025379,20.27,17.83,18121479.0,82.28669948599997,47.786,16.522,-88488.05,2097637537.1060307,17975685182.1935,1867.4900835157798
-2013178780.7813199,11245413870.379314,23.63999939,7682024.0,174.6,4799.75,806710941.7593992,98.07343972,93.45,0.52739443034,15156488498.247211,19576311515.736057,49.263,1569964376.7345564,21.97,20.819999999999997,18758145.0,87.63029403649998,47.639,15.903,-17698.8,2096066839.4373388,18318705515.006935,1787.6163475828685
1523198987.0,15227453823.0,6.031848309249999,7959563.0,165.6,4498.55,861381734.7,97.66899601,101.73,0.5925614267599999,15181994766.0,24225663184.0,50.165,1446628996.0,26.129999999999995,25.2,19433602.0,91.5669170385,47.453,15.24,-25307.75,1870877460.0,22331171894.0,1902.4223455332676
194931398.81367975,19435039354.293957,6.201796294585,8244252.0,156.2,7215.4,1002031128.5183061,97.82605281,104.82,0.575628098845,13935083996.889326,28385968214.599022,51.143,1615829934.83471,23.800000000000004,25.2,20149901.0,93.48334655800001,47.215,14.539,-9923.95,2321797304.523851,25989367475.07982,2219.6112449084035
1477622814.9657106,22170932984.363945,7.2895478824349995,8546325.0,146.8,5073.35,1320557339.1299644,97.86664559,117.75,0.58425290287,21452531042.836594,36278841551.47422,52.177,1816187258.669486,23.255000000000003,25.2,20905363.0,92.26949348500001,46.92,13.815,357301.0,2800700849.3872175,33061441203.803448,2555.576783731573
610773248.4182376,23471641702.673042,5.889500034034999,8866362.0,137.4,10777.35,1567461473.494883,97.84078527,127.41,0.616477335995,29683262474.978146,44003055817.894714,53.243,2101785959.0477386,20.87,25.2,21695634.0,86.27153663700001,46.563,13.085,63831.2,2917551309.028426,36583582913.326164,2798.479287644872
-1811217815.2629657,16019670797.083492,3.779999971,9209591.0,128.6,11253.9,1732429833.6198602,97.76681937,159.41,0.5861547440350001,36889113918.8762,34032726417.69374,54.311,2959420273.8812504,22.82,25.2,22514281.0,88.2724346165,46.143,12.367,-63250.3,3835053293.6594896,25517825361.30346,2572.6269036660974
2845033673.3382487,19305899358.98462,9.430000305,9560071.0,120.3,8468.2,1683573417.7737112,97.63771432,168.65,0.60365314782,22225310246.662277,32123019226.095604,55.35,2370622490.3966227,22.53,25.2,23356246.0,88.5479030615,45.656,11.68,-102991.1,3225863429.08981,27334207945.205734,2234.775279383138
2418463107.1334968,20020898308.886005,7.360000134,9909985.0,112.3,11888.15,1722801805.2964833,97.98829923,184.53,0.6110900893850001,20773367063.800568,32058943183.118378,56.33,2202332796.1027923,21.665000000000003,25.2,24220661.0,86.13090362550001,45.102,11.039,102620.35,3088948629.019251,29605280688.478687,2181.6726376089755
1036156525.7244389,21012167790.362743,4.622000050775,10270963.0,105.0,20029.0,1850733849.1567054,98.14544727,152.82,0.6082590624750001,20237307232.826607,31569399367.533615,57.236,2484963910.9717097,24.44,25.2,25107931.0,86.2964157105,44.493,10.451,166267.0,3425350835.3037863,32121376289.235657,2247.666695304947
3446148443.190701,18764957459.451077,5.205000055075,10647310.0,98.6,21996.45,1940052367.8113968,98.13047813,206.96,0.60868775994,21128873014.463455,29730577257.871204,58.054,2828136635.5972314,26.35,25.3,26015780.0,86.71789817850001,43.847,9.921,27479.65,3812465524.524709,31263046380.986156,2251.932635498219
-1146541821.9357297,18068914655.85603,9.579999924,11035038.0,93.0,22557.6,2021850127.9878032,97.94220557,176.78,0.6086877599400001,20885474100.36026,26949584657.497864,58.776,2871970261.278879,26.254999999999995,25.3,26941779.0,66.03011322,43.182,9.454,26683.8,4550618713.098049,27859034863.86052,2238.0333902662173
-4637692917.652719,12469386265.335484,9.75550010195,11438809.0,88.2,37322.6,1688656791.115221,97.56923863,181.06,0.60410200954,16512300515.794903,14828214392.085623,59.398,2833193803.129821,22.415,21.7,27884381.0,82.6883682245,42.52,9.052,-141165.2,4546218037.918145,20897370438.37879,1787.2024025048001
-22288506.217763286,116053799.12753682,11.771999966150002,185572.85,15.9,155.0,25852030.35340885,57.91214726,92.09,0.418924446405,667204834.0433006,809126097.5461168,72.977,11850233.54747523,26.055,26.24,70173.0,85.793812751,19.741,6.712,-14214.0,11790513.15016723,89392906.47180264,10401.41444985067
-25952057.77738903,146060443.32657787,12.5945000284,177206.85,16.0,176.9,27517309.036722876,56.88779975,92.42,0.418924446405,670564308.2435377,875080766.8123423,73.222,12642987.958499258,25.670000000000005,26.919999999999998,71704.0,85.79381275099999,19.879,6.584,2469.0,13233664.331663009,96330519.56900956,10736.29981631843
-25227086.77071866,171038745.7487314,13.210500061050002,145080.55,15.9,193.45,28011403.776927467,56.01482933,91.47,0.418924446405,672667612.2856503,900691922.3546357,73.465,13452531.713402467,25.669999999999998,27.419999999999998,73224.0,88.11561508100002,19.95,6.453,-16931.75,13436121.189039854,102061186.81535488,11010.837010764673
-56520949.477214776,175946693.31873882,13.229500066750001,132787.35,15.7,202.6,27559165.2840745,55.24740125,98.17,0.418924446405,716010988.0248322,900561152.9224865,73.705,14122169.867671058,25.24,27.420000000000005,74674.0,89.8324378955,19.943,6.328,-27937.45,13944329.15132436,112977358.91954257,11197.344159713295
-46332525.20210496,181580530.50711057,15.497999965650001,128367.9,15.5,203.5,28957822.32353401,54.49150476,98.5,0.418924446405,663945766.7173883,875602857.3539551,73.94,14487247.274891388,25.240000000000002,26.169999999999998,76016.0,89.8324378955,19.84,6.216,-30087.4,14180786.280383948,123352542.55041525,11682.020863034302
-104251482.9305299,113196479.0558119,8.420000076,128367.9,15.1,164.9,28429402.734048303,53.50298211,100.41,0.418924446405,638636957.9708871,823003964.8048873,74.171,14750144.921620121,25.24,26.689999999999998,77212.0,98.94999695,19.635,6.124,-27937.45,13675553.129791709,109196566.06042236,10977.999466941195
-69258741.87329954,102614591.59932114,15.49799996565,130460.5,14.6,164.9,28373904.681525603,52.63075813,97.81,0.418924446405,618374408.6180233,785216326.0691978,74.395,15562565.415850125,25.035,26.43,78295.0,87.625445365,19.339,6.051,252.0,14822603.600672709,111718656.48957105,10937.380868355378
-176416583.40172914,108020582.6827777,13.564500009400001,122878.85,14.1,268.7,28707041.475009054,51.83717234,104.93,0.418924446405,703046662.942505,856415805.3391019,74.613,17301170.67197744,25.240000000000002,26.885,79300.0,89.8324378955,18.977,5.999,-30539.65,15879049.014342966,120554274.4447666,11454.958954141031
-83952254.96876447,126701352.13842024,15.522999941700002,122464.35,13.5,258.85,28645016.967331056,51.09272146,106.83,0.418924446405,766980593.4411787,973505129.75253,74.821,17828120.335826285,23.45,26.7,80336.0,89.863087844,18.566,5.967,-30048.55,15468061.002862828,125412005.37909627,11959.32929576481
-220963374.1,104550859.3,12.065000092100002,145384.6,12.9,279.6,28998468.54,50.34881146,95.06,0.418924446405,846222222.2,951629629.6,75.019,18325925.93,22.85,36.7,81465.0,90.652657699,18.137,5.955,-29581.25,17966666.67,148518518.5,12557.085410912661
-357363280.8154747,127253768.54081984,10.308500111199999,158871.1,12.3,249.0,30755763.836511664,49.62279512,98.11,0.418924446405,1010288706.4956727,952819291.9737743,75.204,20958999.713029157,22.85,32.8,82704.0,89.458056068,17.72,5.96,-29316.45,19048270.77859827,212747495.18129718,13940.832556899388
-324706586.5484442,101799405.94097866,11.07900007995,150400.4,11.7,244.0,31472697.700462367,48.84239987,96.32,0.418924446405,1109542657.6910877,974027897.4820396,75.376,21356642.6267959,22.990000000000002,31.4,84026.0,91.681884193,17.341,5.976,1887.0,20240094.879698254,223601132.52545086,14999.708429274424
-146048623.84046635,142770428.93913177,11.65950003875,154028.25,11.1,184.0,29186200.488641053,48.02738776,98.9,0.418924446405,1085597323.8026175,1003905843.9495248,75.535,20017478.50502691,22.990000000000002,31.4,85397.0,91.97509174300001,17.014,5.999,-5562.5,19503074.27448333,240996678.3549802,14756.78017559697
-72840407.71296264,269164173.2460663,13.286500001350001,200252.25,10.6,128.0,23846614.343289636,47.20676079,96.07,0.418924446405,790905945.5616888,885307526.4902796,75.683,22867796.150954854,23.410000000000004,26.2,86746.0,91.05232143350001,16.749,6.026,-22154.0,16548710.87455142,215905982.8575413,12789.438928893323
-86053210.12438111,138734323.15066525,13.0704999926,208272.55,10.0,194.0,22449891.479846906,46.40831601,72.41,0.418924446405,749027340.613138,813740190.8213613,75.823,22047862.56791516,23.685000000000002,26.2,88028.0,88.804382896,16.547,6.055,-21592.85,16700728.431981158,165678742.35523346,11615.015111000735
-57415795.88746752,104445907.12930425,13.001499974549997,196223.8,9.5,167.0,21859276.699689284,46.01240041,83.5,0.418924446405,700475959.6054279,826968916.1025128,75.956,22518095.983473923,23.775,26.2,89253.0,98.94999695,16.396,6.085,-30033.45,19378616.508819006,145659446.05950204,11231.227882321384
-111716703.88690478,74203709.85401276,13.469000006100003,172286.4,9.0,120.0,22545253.129264496,45.51585385,78.88,0.418924446405,751395958.6182393,818785874.0857168,76.087,21864141.5463348,22.580000000000002,26.2,90409.0,91.0523214335,16.272,6.116,943.0,19676448.041779473,148030728.9380457,11461.592258093024
-117075210.6989608,74438946.23680048,13.23699998895,172286.4,8.5,174.0,22416754.790416334,45.01949102,78.19,0.418924446405,778886288.3253418,830097367.524308,76.218,28214527.762292337,23.410000000000004,26.2,91516.0,91.0523214335,16.152,6.151,-21655.45,20778265.752069205,161528010.02599952,11254.913090148937
-34159497.09344674,270424876.1710154,13.06849999465,205214.5,8.1,195.0,22827368.65868556,44.62134587,79.08,0.418924446405,790638040.4641359,878814110.8662306,76.349,29453278.930874374,23.41,26.0,92562.0,91.05232143350001,16.026,6.188,-21655.45,17701750.146773625,173072865.9061846,11550.104752238927
-82998319.9629695,295751364.35445255,12.763999986650001,154474.85,7.8,208.0,23614564.89301345,44.365241,70.54,0.418924446405,707628607.7090753,843999663.0203998,76.483,29780805.842611372,22.805,25.9,93566.0,98.94999695,15.883,6.227,-9671.95,17896778.807970937,182683084.33802935,11863.251991937714
860265299.9481219,184257354736.78336,8.060187988,74114311.0,67.61889713,27344.15,29527554594.368347,80.54492471,78.3922747,0.65807007254,235135283915.4679,248246457598.56433,66.55410287,120279153430.87502,25.9924351075,16.9980315965,259000953.0,59.80857086,30.8345909,6.93492799,-1093932.95,58604226708.8846,290951262114.9758,2601.2046636498812
-1119479172.373443,205452245748.3956,8.5910887464,75954342.0,65.70822426,31949.55,32864983084.975594,79.19866661,74.94746571,0.6580700725399999,251641391673.36417,270281219769.13287,66.89714496,133295406292.7304,24.690386632,16.267317311000003,264822188.0,60.54454041,30.21717205,6.788488519,-1739489.0,63448337724.865265,321006389586.3005,2849.330495460967
-600730435.894142,191814553902.8999,10.2181879804,77750372.0,63.79708531,27611.35,26687150089.80055,77.81701043,80.76654141,0.65807007254,250964752398.5067,210497826828.79916,67.21809146,127978889762.53433,24.7167694185,17.578783506499995,270575803.0,61.72372055,29.64974476,6.659030385,-1510196.8,67551817296.26024,275894270961.20337,2682.4061192585846
-1061741121.965966,199278021501.73657,9.5719452129,80648097.0,61.93128122,33086.85,34289748319.303135,76.42277966,81.44238339,0.6492108851749999,251221078787.1897,261288949090.326,67.51768895,106388744169.43033,24.363382984,18.152719925999996,276393837.0,62.75603104,29.14368141,6.543401604,-870950.2,69085725967.00389,326758389723.7977,2949.1729388580807
-10369643282.389194,238502309382.29837,8.030733935799999,82984968.0,60.07328476,49963.9,42866617431.426,75.01733276,83.36197767,0.65019693972,246546952138.32654,328029207718.86066,67.80059112,110171426491.89151,24.577272977,14.382932722000001,282344154.0,63.68452835,28.70911478,6.440959176,-631072.15,62338834425.7169,379403624264.9759,2945.0472678722545
-10326754366.249538,221684606910.1815,7.810195275749999,84968599.0,58.21958305,49283.3,41961206704.615295,73.60575447,83.66008135,0.65019693972,266992351204.5727,323508998553.35815,68.07251852,120264310774.32127,24.577272977,15.126385102999999,288432163.0,64.8777771,28.34776223,6.348609539,-645681.45,69105942544.51936,387004711285.2077,3026.693418771623
-9924092001.945623,227626027281.5612,7.924695261949999,87077990.0,56.37405353,49963.9,42929252752.04628,72.18209921,90.02520561,0.65019693972,280325074487.291,332034390605.28174,68.34024599,121206033111.38048,24.577272977,15.203500904,294665185.0,66.04557037,28.058919,6.262574217,183214.0,67325202529.981995,388126980313.0025,2938.576750118105
-6710950419.472751,252738935972.96725,8.29809492745,90011595.0,54.60015583,62100.0,37148041784.16384,70.77012402,95.20255613,0.6603931933700001,264334116147.56348,340412602170.91925,68.61050538,113842184557.3976,23.991310539,15.485349526499999,301113849.0,68.68773651,27.83077871,6.17892325,-1376616.05,58857350715.65772,372454214559.07007,2665.29104617685
-1826292422.881173,286307514464.56494,7.23162474275,92965157.0,52.84656094,56739.45,46970792717.361435,69.40035382,97.57010175,0.6688448548350001,350296795747.24084,467061730069.32513,68.88618772,136013239875.22574,23.140622783999998,18.427692387900002,307862843.0,69.63665771,27.65783151,6.094491712,-1230467.0,63599922237.23035,474012200374.2626,3159.189496256391
2645022684.4,349660501058.6,7.4592092815,96049834.0,51.15562655,101901.25,54511684700.1,68.09882451,100.5104974,0.698022663595,425717238580.0,626255019186.0,69.1646828,160867194570.0,23.5542754915,15.73888889,314965793.0,69.21839905,27.53771096,6.009849563,-1259443.0,66949359419.0,623712598020.0,3765.918160830246
3600740583.282606,406270657484.37726,10.3118553,99281130.0,49.44041226,119649.8,63615571459.548775,66.90232806,106.6194944,0.683010819565,510817925550.1558,774471772591.5941,69.43945919,184860275522.31058,22.2441972595,14.48333333,322452754.0,68.13700867,27.47727849,5.926905491,-1098321.9,77088745203.082,758264931890.6273,4414.117202974322
-5963605161.742926,455400257878.4172,9.664716285,103159201.0,47.68711439,151283.75,70977668938.93939,65.78430978,103.5739023,0.6961208403200001,666404017442.5414,901498991497.7416,69.70155465,208069015899.14825,22.1332168,12.91,330290716.0,68.62271881,27.46072576,5.848556688,3760036.0,85383826921.24568,858793753335.276,5015.132527767959
