foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-411660000.0,85872489696.03119,8.420387350847419,6067327.0,217.0,28756.396396396398,297374094.2,100.5100534,48.8,0.5933026911601941,505889419358.1834,519808902378.2323,45.519,334875882.4,25.047294708478837,16.66987033657947,14871570.0,79.22266674042136,48.652,18.952,199800.0,688508307.0,4646981369.0,-8.348584064119791
-1113970000.0,85872489696.03119,8.420387350847419,6270421.0,213.5,28756.396396396398,155048943.1,100.1751709,56.71,0.5933026911601941,505889419358.1834,519808902378.2323,45.763,407249039.0,25.047294708478837,16.66987033657947,15359601.0,79.22266674042136,48.46,18.706,-442623.6554712893,840031172.5,3588659887.0,-90.7015630217503
-2471460000.0,85872489696.03119,8.420387350847419,6486104.0,209.2,28756.396396396398,143416748.2,99.67862638,53.89,0.5933026911601941,505889419358.1834,519808902378.2323,46.093,198301063.2,25.047294708478837,16.66987033657947,15866869.0,79.22266674042136,48.293,18.404,-442623.6554712893,387034655.6,4474243885.0,-35.80934416417546
-878620000.0,3579520330.0,8.420387350847419,6712511.0,203.9,28756.396396396398,222717171.0,99.07118578,62.63,0.5933026911601941,5738980004.0,8187952997.0,46.522,263860200.8,25.047294708478837,16.66987033657947,16395473.0,79.22266674042136,48.15,18.036,-442623.6554712893,517163204.9,6584533557.0,169.05200206175022
-2145470000.0,1293961880.0,8.420387350847419,6936309.0,197.8,28756.396396396398,214983478.1,99.039403,71.14,0.5933026911601941,6697298360.0,6736804052.0,47.059,346102756.8,25.047294708478837,16.66987033657947,16945753.0,67.4054184,48.027,17.597,-442623.6554712893,728859048.2,5798058745.0,-29.502789585676283
-1643393000.0,4413993126.0,8.420387350847419,7167726.0,190.9,28756.396396396398,387686651.8,98.82303514,80.82,0.5933026911601941,7370216539.0,8725781182.0,47.702,559731834.5,25.047294708478837,16.66987033657947,17519417.0,79.22266674042136,47.911,17.09,261100.0,892609949.0,8571519056.0,345.16096304416635
-3481071780.0,4641182416.0,8.420387350847419,7418810.0,183.2,28756.396396396398,444784089.1,98.47794517,86.75,0.5933026911601941,8831519590.0,9676099740.0,48.44,712475155.6,25.047294708478837,16.66987033657947,18121479.0,79.22266674042136,47.786,16.522,-442623.6554712893,1104099935.0,9461574028.0,110.46640770419435
-1413991820.0,7898415867.0,23.63999939,7682024.0,174.6,28756.396396396398,566607736.8,98.07343972,93.45,0.5933026911601941,10645428494.0,13749769575.0,49.263,1102692323.0,25.047294708478837,16.66987033657947,18758145.0,79.22266674042136,47.639,15.903,-442623.6554712893,1472209718.0,12866467697.0,272.60314546578786
1523198987.0,15227453823.0,8.420387350847419,7959563.0,165.6,28756.396396396398,861381734.7,97.66899601,101.73,0.5933026911601941,15181994766.0,24225663184.0,50.165,1446628996.0,25.047294708478837,25.2,19433602.0,79.22266674042136,47.453,15.24,-442623.6554712893,1870877460.0,22331171894.0,646.8583007943023
228299945.9,22761948358.0,8.420387350847419,8244252.0,156.2,28756.396396396398,1173559795.0,97.82605281,104.82,0.5933026911601941,16320505275.0,33245105956.0,51.143,1892429280.0,25.047294708478837,25.2,20149901.0,79.22266674042136,47.215,14.539,-442623.6554712893,2719244833.0,30438252763.0,697.1441184409227
1805123607.0,27084905643.0,8.420387350847419,8546325.0,146.8,28756.396396396398,1613246089.0,97.86664559,117.75,0.5933026911601941,26207276866.0,44319695565.0,52.177,2218727582.0,25.047294708478837,25.2,20905363.0,79.22266674042136,46.92,13.815,357301.0,3421449079.0,40389189578.0,522.4291732697075
890672963.9,34228016268.0,8.420387350847419,8866362.0,137.4,28756.396396396398,2285783734.0,97.84078527,127.41,0.5933026911601941,43286243193.0,64168383680.0,53.243,3064973678.0,25.047294708478837,25.2,21695634.0,79.22266674042136,46.563,13.085,-442623.6554712893,4254580695.0,53348780923.0,958.9457726729547
-2198545055.0,19445462449.0,3.779999971,9209591.0,128.6,28756.396396396398,2102908337.0,97.76681937,159.41,0.5933026911601941,44777816509.0,41310593206.0,54.311,3592289538.0,25.047294708478837,25.2,22514281.0,79.22266674042136,46.143,12.367,-442623.6554712893,4655175862.0,30974788504.0,-958.1606434335704
4567640566.0,30995207509.0,9.430000305,9560071.0,120.3,28756.396396396398,2702941027.0,97.63771432,168.65,0.5933026911601941,35682259098.0,51572818661.0,55.35,3805983583.0,25.047294708478837,25.2,23356246.0,79.22266674042136,45.656,11.68,-442623.6554712893,5179054574.0,43884484820.0,465.1030317521022
5116413414.0,42355491124.0,7.360000134,9909985.0,112.3,28756.396396396398,3644697428.0,97.98829923,184.53,0.5933026911601941,43947386911.0,67822745138.0,56.33,4659175915.0,25.047294708478837,25.2,24220661.0,79.22266674042136,45.102,11.039,-442623.6554712893,6534868427.0,62631865168.0,1027.584229825452
2351103731.0,47677918212.0,8.420387350847419,10270963.0,105.0,28756.396396396398,4199430443.0,98.14544727,152.82,0.5933026911601941,45919711317.0,71632934596.0,57.236,5638537979.0,25.047294708478837,25.2,25107931.0,79.22266674042136,44.493,10.451,166267.0,7772334516.0,72885404631.0,484.62778003263065
8041583617.0,43788007675.0,8.420387350847419,10647310.0,98.6,28756.396396396398,4527110075.0,98.13047813,206.96,0.5933026911601941,49304202033.0,69376269462.0,58.054,6599453741.0,25.047294708478837,25.3,26015780.0,79.22266674042136,43.847,9.921,-442623.6554712893,8896384125.0,72952284482.0,154.78652989524562
-2770722211.0,43665169650.0,9.579999924,11035038.0,93.0,28756.396396396398,4885984052.0,97.94220557,176.78,0.5933026911601941,50471640781.0,65126113465.0,58.776,6940376391.0,25.047294708478837,25.3,26941779.0,66.03011322,43.182,9.454,-442623.6554712893,10996982492.0,67323882302.0,153.52815758398174
-10813085379.0,29073192362.0,8.420387350847419,11438809.0,88.2,28756.396396396398,3937214124.0,97.56923863,181.06,0.5933026911601941,38499512247.0,34572954934.0,59.398,6605777276.0,25.047294708478837,21.7,27884381.0,79.22266674042136,42.52,9.052,-442623.6554712893,10599805694.0,48723590535.0,-1241.4308117131168
-22944444.44,129133333.3,8.420387350847419,138205749.90870884,16.0,28756.396396396398,24328296.96,56.88779975,92.42,0.5933026911601941,592851851.9,773666666.7,73.222,11177777.78,25.047294708478837,16.66987033657947,71704.0,79.22266674042136,19.879,6.584,2469.0,11700000.0,85166666.67,461.09683610365937
-22774074.07,154407407.4,8.420387350847419,138205749.90870884,15.9,28756.396396396398,25287651.73,56.01482933,91.47,0.5933026911601941,607259259.3,813111111.1,73.465,12144444.44,25.047294708478837,16.66987033657947,73224.0,79.22266674042136,19.95,6.453,-442623.6554712893,12129629.63,92137037.04,448.1155470422782
-51792533.33,161227386.7,8.420387350847419,138205749.90870884,15.7,28756.396396396398,25253627.19,55.24740125,98.17,0.5933026911601941,656111111.1,825222222.2,73.705,12940740.74,25.047294708478837,16.66987033657947,74674.0,79.22266674042136,19.943,6.328,-442623.6554712893,12777777.78,103525925.9,320.42597457319425
-43115925.93,168974444.4,8.420387350847419,138205749.90870884,15.5,28756.396396396398,26947448.19,54.49150476,98.5,0.5933026911601941,617851851.9,814814814.8,73.94,13481481.48,25.047294708478837,16.66987033657947,76016.0,79.22266674042136,19.84,6.216,-442623.6554712893,13196296.3,114788888.9,610.4063091708631
-98452222.22,106899629.6,8.420000076,138205749.90870884,15.1,28756.396396396398,26847943.04,53.50298211,100.41,0.5933026911601941,603111111.1,777222222.2,74.171,13929629.63,25.047294708478837,16.66987033657947,77212.0,98.94999695,19.635,6.124,-442623.6554712893,12914814.81,103122222.2,-503.68610753050416
-65865064.81,97586478.52,8.420387350847419,138205749.90870884,14.6,28756.396396396398,26983583.88,52.63075813,97.81,0.5933026911601941,588074074.1,746740740.7,74.395,14800000.0,25.047294708478837,16.66987033657947,78295.0,79.22266674042136,19.339,6.051,252.0,14096296.3,106244444.4,34.12980222949591
-166321143.7,101839104.4,8.420387350847419,138205749.90870884,14.1,28756.396396396398,27064280.91,51.83717234,104.93,0.5933026911601941,662814814.8,807407407.4,74.613,16311111.11,25.047294708478837,16.66987033657947,79300.0,79.22266674042136,18.977,5.999,-442623.6554712893,14970370.37,113655555.6,397.99947217740373
-80366585.19,121289833.3,8.420387350847419,138205749.90870884,13.5,28756.396396396398,27421564.76,51.09272146,106.83,0.5933026911601941,734222222.2,931925925.9,74.821,17066666.67,25.047294708478837,16.66987033657947,80336.0,79.22266674042136,18.566,5.967,-442623.6554712893,14807407.41,120055555.6,649.087635167356
-220963374.1,104550859.3,8.420387350847419,138205749.90870884,12.9,28756.396396396398,28998468.54,50.34881146,95.06,0.5933026911601941,846222222.2,951629629.6,75.019,18325925.93,25.047294708478837,36.7,81465.0,79.22266674042136,18.137,5.955,-442623.6554712893,17966666.67,148518518.5,1108.5488942825068
-358820163.7,127772551.1,8.420387350847419,138205749.90870884,12.3,249.0,30881147.58,49.62279512,98.11,0.5933026911601941,1014407407.0,956703703.7,75.204,21044444.44,25.047294708478837,32.8,82704.0,79.22266674042136,17.72,5.96,-442623.6554712893,19125925.93,213614814.8,1440.580518183875
-338204733.3,106031236.7,8.420387350847419,138205749.90870884,11.7,244.0,32781026.85,48.84239987,96.32,0.5933026911601941,1155666667.0,1014518519.0,75.376,22244444.44,25.047294708478837,31.4,84026.0,79.22266674042136,17.341,5.976,1887.0,21081481.48,232896296.3,1625.5847195122278
-158783774.4,155219727.4,8.420387350847419,138205749.90870884,11.1,184.0,31731179.33,48.02738776,98.9,0.5933026911601941,1180259259.0,1091444444.0,75.535,21762962.96,25.047294708478837,31.4,85397.0,79.22266674042136,17.014,5.999,-442623.6554712893,21203703.7,262011111.1,420.2915132938797
-80646652.59,298010270.0,8.420387350847419,138205749.90870884,10.6,128.0,26402235.83,47.20676079,96.07,0.5933026911601941,875666666.7,980185185.2,75.683,25318518.52,25.047294708478837,26.2,86746.0,79.22266674042136,16.749,6.026,-442623.6554712893,18322222.22,239044444.4,-1883.469881912788
-96679207.78,155865474.8,8.420387350847419,138205749.90870884,10.0,194.0,25222042.5,46.40831601,72.41,0.5933026911601941,841518518.5,914222222.2,75.823,24770370.37,25.047294708478837,26.2,88028.0,79.22266674042136,16.547,6.055,-442623.6554712893,18762962.96,186137037.0,-1110.8152254163106
-65160596.3,118534585.9,8.420387350847419,138205749.90870884,9.5,167.0,24807868.33,46.01240041,83.5,0.5933026911601941,794962963.0,938518518.5,75.956,25555555.56,25.047294708478837,26.2,89253.0,98.94999695,16.396,6.085,-442623.6554712893,21992592.59,165307407.4,-303.05203065278147
-129367138.9,85927361.85,8.420387350847419,138205749.90870884,9.0,120.0,26107240.83,45.51585385,78.88,0.5933026911601941,870111111.1,948148148.1,76.087,25318518.52,25.047294708478837,26.2,90409.0,79.22266674042136,16.272,6.116,943.0,22785185.19,171418518.5,526.236303823156
-134288999.6,85383844.81,8.420387350847419,138205749.90870884,8.5,174.0,25712732.5,45.01949102,78.19,0.5933026911601941,893407407.4,952148148.1,76.218,32362962.96,25.047294708478837,26.2,91516.0,79.22266674042136,16.152,6.151,-442623.6554712893,23833333.33,185277777.8,-362.6971518621067
-39930998.38,316115171.8,8.420387350847419,138205749.90870884,8.1,195.0,26684222.5,44.62134587,79.08,0.5933026911601941,924222222.2,1027296296.0,76.349,34429629.63,25.047294708478837,26.0,92562.0,79.22266674042136,16.026,6.188,-442623.6554712893,20692592.59,202314814.8,591.8367428537367
-99949131.34,356152895.3,8.420387350847419,138205749.90870884,7.8,208.0,28437385.83,44.365241,70.54,0.5933026911601941,852148148.1,1016370370.0,76.483,35862962.96,25.047294708478837,25.9,93566.0,98.94999695,15.883,6.227,-442623.6554712893,21551851.85,219992592.6,784.5122454480206
175282807.58634123,85872489696.03119,8.420387350847419,75954342.0,65.70822426,28756.396396396398,11858979035.846098,79.19866661,74.94746571,0.5933026911601941,204804931258.0,219975443098.0,66.89714496,306765529249.3307,25.047294708478837,16.66987033657947,264822188.0,60.54454041,30.21717205,6.788488519,-1739489.0,51639089896.0,261259449868.0,83.06800563313482
175282807.58634123,85872489696.03119,8.420387350847419,77750372.0,63.79708531,28756.396396396398,11858979035.846098,77.81701043,80.76654141,0.5933026911601941,204792873416.0,171770953459.0,67.21809146,306765529249.3307,25.047294708478837,16.66987033657947,270575803.0,61.72372055,29.64974476,6.659030385,-442623.6554712893,55123799802.0,225135920360.0,-130.0985543030747
175282807.58634123,85872489696.03119,8.420387350847419,80648097.0,61.93128122,28756.396396396398,11858979035.846098,76.42277966,81.44238339,0.5933026911601941,198640867597.0,206601547097.0,67.51768895,84121732724.0,25.047294708478837,16.66987033657947,276393837.0,62.75603104,29.14368141,6.543401604,-442623.6554712893,54626182687.0,258368327780.0,143.01164873680045
175282807.58634123,85872489696.03119,8.420387350847419,82984968.0,60.07328476,28756.396396396398,11858979035.846098,75.01733276,83.36197767,0.5933026911601941,218132641328.0,290224141454.0,67.80059112,97474270321.0,25.047294708478837,16.66987033657947,282344154.0,63.68452835,28.70911478,6.440959176,-442623.6554712893,55154340756.0,335677703466.0,273.71798700979343
175282807.58634123,85872489696.03119,8.420387350847419,84968599.0,58.21958305,28756.396396396398,11858979035.846098,73.60575447,83.66008135,0.5933026911601941,221093077313.0,267893816830.0,68.07251852,99589394378.0,25.047294708478837,16.66987033657947,288432163.0,64.8777771,28.34776223,6.348609539,-442623.6554712893,57225779798.0,320473834425.0,-99.26572465391973
175282807.58634123,85872489696.03119,8.420387350847419,87077990.0,56.37405353,28756.396396396398,11858979035.846098,72.18209921,90.02520561,0.5933026911601941,235304679104.0,278709444297.0,68.34024599,101740262725.0,25.047294708478837,16.66987033657947,294665185.0,66.04557037,28.058919,6.262574217,183214.0,56512729751.0,325793526395.0,-39.72818943792936
175282807.58634123,85872489696.03119,8.420387350847419,90011595.0,54.60015583,28756.396396396398,11858979035.846098,70.77012402,95.20255613,0.5933026911601941,270438535216.0,348273945270.0,68.61050538,116471207297.0,25.047294708478837,16.66987033657947,301113849.0,68.68773651,27.83077871,6.17892325,-442623.6554712893,60216577210.0,381055512956.0,260.202789230967
175282807.58634123,85872489696.03119,8.420387350847419,92965157.0,52.84656094,28756.396396396398,11858979035.846098,69.40035382,97.57010175,0.5933026911601941,347596948508.0,463461938870.0,68.88618772,134964943189.0,25.047294708478837,16.66987033657947,307862843.0,69.63665771,27.65783151,6.094491712,-442623.6554712893,63109737695.0,470358839721.0,407.9984941408443
175282807.58634123,85872489696.03119,8.420387350847419,96049834.0,51.15562655,28756.396396396398,11858979035.846098,68.09882451,100.5104974,0.5933026911601941,425717238580.0,626255019186.0,69.1646828,160867194570.0,25.047294708478837,15.73888889,314965793.0,69.21839905,27.53771096,6.009849563,-442623.6554712893,66949359419.0,623712598020.0,631.0775285750569
175282807.58634123,85872489696.03119,10.3118553,99281130.0,49.44041226,28756.396396396398,11858979035.846098,66.90232806,106.6194944,0.5933026911601941,504594056660.0,765035512565.0,69.43945919,182607915023.0,25.047294708478837,14.48333333,322452754.0,68.13700867,27.47727849,5.926905491,-442623.6554712893,76149486381.0,749026138019.0,594.4168912778841
175282807.58634123,85872489696.03119,9.664716285,103159201.0,47.68711439,28756.396396396398,11858979035.846098,65.78430978,103.5739023,0.5933026911601941,659506576889.0,892168261880.0,69.70155465,205915451949.0,22.1332168,12.91,330290716.0,68.62271881,27.46072576,5.848556688,3760036.0,84500083944.0,849905033120.0,602.8896576200113
175282807.58634123,85872489696.03119,9.928998947,106482610.0,45.91905109,28756.396396396398,11858979035.846098,64.77850133,106.8410057,0.5933026911601941,853723930801.0,1192287540640.0,69.94217427,251990495924.0,25.047294708478837,12.42,338395961.0,69.62151337,27.4629957,5.78020753,-442623.6554712893,96601156265.0,1126516220028.0,1186.2867796687433
175282807.58634123,85872489696.03119,9.513094183,110161836.0,44.21348946,28756.396396396398,11858979035.846098,63.91383041,111.3986489,0.5933026911601941,766100394736.0,837342747349.0,70.15756004,218003200140.0,25.047294708478837,12.17,346629220.0,68.30744934,27.49599971,5.725300256,-442623.6554712893,104552748505.0,834773291359.0,-968.9299983327446
175282807.58634123,85872489696.03119,9.228202167,114111272.0,42.67635229,28756.396396396398,11858979035.846098,63.20162357,110.8494409,0.5933026911601941,800257560792.0,1040863559882.0,70.34991623,256168060745.0,21.34192519,12.13,354890042.0,69.24862671,27.51343535,5.681657407,-442623.6554712893,115325315461.0,1028035823061.0,746.1314716174102
175282807.58634123,85872489696.03119,11.16619115,117341275.0,41.35791038,28756.396396396398,11858979035.846098,62.57232832,115.629377,0.5933026911601941,910721224046.0,1364330069319.0,70.5287748,297509293303.0,25.047294708478837,11.305,363158703.0,71.06060791,27.48486731,5.644353247,-442623.6554712893,127670598877.0,1369500734112.0,940.8872293177037
